storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
9c1e0284-bc6d-425b-b58a-88b709bc6e8b,The Best Grandma,Evelyn loved her grandchildren and they enjoyed visiting her.,"However, they could only visit once a month.",<MISSING>,She told stories and gave them ice cream at sleepovers.,They always made sure their parents took them to spend the night.,10,She always had presents for them when they visited.,always||they||had||She||presents||them||when||for||visited,ADV||PRON||VERB||PRON||NOUN||PRON||ADV||ADP||VERB
6ee9ac2f-70ea-4399-8659-d026c1656ec5,Meeting My Boyfriend,I met a wonderful guy on the internet.,He told me he wanted to visit me after talking online for 6 months.,He flew out to meet me.,<MISSING>,We are now in a relationship.,10,"After spending time together, we fell in love.",spending||together||in||we||time||love||After||fell,VERB||ADV||ADP||PRON||NOUN||NOUN||ADP||VERB
41a9331e-f3c9-40ab-8a79-c93a203e9661,Inheritance,My friend's mother was disinherited.,She was a Pole who married an Italian.,Her father was very well to do.,<MISSING>,"When he died, he left her $1,000,000.",10,"Later in life, he reconciled with his daughter.",his||he||reconciled||with||in||life||Later||daughter,ADJ||PRON||VERB||ADP||ADP||NOUN||ADV||NOUN
da51ac16-849a-4b58-a217-0f9302e0aad3,Vance Veers Verbose,Vance was a normally very quiet person.,<MISSING>,"At a work gathering, someone mentioned how quiet he was.","Soon afterwards, they mentioned one of his hobbies.",He began talking about it and went on for an hours straight.,9,He liked to talk about his interests though.,about||his||liked||interests||He||to||though||talk,ADP||ADJ||VERB||NOUN||PRON||PART||ADV||VERB
fb84aa56-4b13-4158-8ed2-8fa7296ff3ef,Scary Customer,Katheryn served eggs on a plate.,The man knocked the eggs to the floor.,<MISSING>,Katheryn called out for her manager.,The manager calmed the man down.,4,He looked angry.,He||angry||looked,PRON||ADJ||VERB
b5ee9777-c225-4517-884d-d07ef03f8c98,Backyard Court,Will and Joe wanted to play tennis every day.,<MISSING>,So they built their own tennis court in their backyard.,And they were proud of what they accomplished.,So they decided to host a small tournament in their backyard court.,11,But they couldn't always drive to a tennis court.,n't||could||drive||court||But||they||tennis||to||a||always,ADV||VERB||VERB||NOUN||CCONJ||PRON||NOUN||ADP||DET||ADV
3d5e914c-41ec-4bdc-bde1-5a8059a50e73,Running with Chelsea,I had a dog named Chelsea.,She started to get older.,<MISSING>,We used to run together.,One day she kept sitting down during the run.,6,And I was getting faster.,getting||faster||I||And||was,VERB||ADV||PRON||CCONJ||VERB
73bc1566-a9a0-43b4-826e-953abde65e5f,Haunted,I could not sleep at night.,<MISSING>,I thought my house was haunted.,I went to the closet to hear the scratching better.,It turns out it was just a lost mouse.,9,I kept hearing a scratching near the closet.,scratching||I||near||a||the||hearing||closet||kept,NOUN||PRON||ADP||DET||DET||VERB||NOUN||VERB
f914ddbd-9e4e-49ab-91ea-10ec73ecfc19,Gone with the Wind,Kate was at a beach sketching the landscape.,But it was a really windy day.,"When her sketch was finished, she walked back to her car.",<MISSING>,Someone the beach found the sketch and was amazed.,15,But the wind blew the paper she was holding right out of her hand.,out||the||of||holding||wind||hand||But||the||right||blew||was||paper||she||her,ADP||DET||ADP||VERB||NOUN||NOUN||CCONJ||DET||ADV||VERB||VERB||NOUN||PRON||ADJ
570fdcc1-8b8e-4912-b1aa-febbeb0f7630,Pinball Machine,Sam was at the local bar.,<MISSING>,He loved playing those.,Sam got quarters and started to play.,He was so good a small crowd started to gather around him.,6,They had a pinball machine.,machine||a||They||pinball||had,NOUN||DET||PRON||NOUN||VERB
c696f6a2-2b3e-4069-bf7f-6e5ec7b144b9,Uncomfortable Choices,Dan traveled to London on business.,He stayed at a London hotel that was in an old building.,<MISSING>,He opened the window and London street noise was loud.,Too hot to sleep or too noisy to sleep were his choices.,11,The room was not air conditioned and Dan was warm.,not||was||Dan||conditioned||The||room||warm||was||and||air,ADV||VERB||PROPN||VERB||DET||NOUN||ADJ||VERB||CCONJ||NOUN
ed018bec-4eca-4e5c-8756-5cb1cb0cc1c4,The perfect meal,Melissa wanted to cook a nice meal for her family.,She went on Pinterest to find recipes.,She found a recipe for lasagna.,<MISSING>,Her family loved the meal and they all had seconds.,14,She made the lasagna and also made a green salad and garlic bread.,also||and||the||bread||lasagna||She||green||a||made||and||made||salad||garlic,ADV||CCONJ||DET||NOUN||NOUN||PRON||ADJ||DET||VERB||CCONJ||VERB||NOUN||ADJ
6e75eb19-e731-4044-9fe9-1eba4919b5f1,Volunteering Leads to Cat Adoptions,Sara thought volunteering at the humane society would be rewarding.,Her husband joked that they would wind up adopting way too many cats.,<MISSING>,"They now have five cats, although they had agreed to only adopt two.","Sara and her husband love the cats, though, and are glad to have them.",6,Sara's husband was right.,Sara||husband||right||'s||was,PROPN||NOUN||ADJ||PART||VERB
2ed4ba01-9d41-4150-977a-d48601379d4f,Antique Store,Tom was at an antique store.,He found a piece he really liked.,<MISSING>,He haggled a bit with the owner.,Tom finally bought it at a price he found reasonable.,6,The price was too much.,too||price||much||was||The,ADV||NOUN||ADJ||VERB||DET
3a64df00-2b71-4bba-b484-f1c563d98f87,The son,Tom had a son named Eric.,Tom was too busy to take care of his son.,He sent Eric to a boarding school.,<MISSING>,Eric ran home to Tom.,8,Eric did not like the boarding school.,not||school||like||Eric||the||boarding||did,ADV||NOUN||VERB||PROPN||DET||NOUN||VERB
4e50aa30-bb78-4a04-b974-6faecf178374,The Pinata,Jasmine was throwing a party.,<MISSING>,The kids all took turns hitting it.,"Soon, it exploded.",There was candy everywhere!,8,She bought a big pinata for it.,big||it||pinata||bought||a||She||for,ADJ||PRON||NOUN||VERB||DET||PRON||ADP
2bf1b70d-e8ad-4eff-a793-d5d94dd29ef7,College,Eric was trying to find extra ways to make money.,He wanted to pay his way through college.,<MISSING>,Now Eric sits on Amazon Turk and scrambles for HITs to make money.,"It's hard, but Eric is making it work.",12,So he did everything he could to make an extra dollar.,dollar||extra||to||did||he||everything||So||an||make||he||could,NOUN||ADJ||PART||VERB||PRON||NOUN||ADV||DET||VERB||PRON||VERB
8c296628-4add-4223-89c1-57976ef8f8bc,Kickball,They met at a kickball game.,They both had kids who were playing.,They sat on the log and talked for a long time.,<MISSING>,They decided to have a playdate with their kids soon.,10,They found out they had a lot in common.,lot||common||in||found||out||they||a||They||had,NOUN||ADJ||ADP||VERB||PART||PRON||DET||PRON||VERB
1bda7835-d68d-4f31-9cb3-4406e071d1bc,Yancy,Yancy worked in a coal mine.,One morning the mine collapsed.,<MISSING>,They started digging a hole.,"With Yancy's lead, they were free by the end of the day.",7,Yancy gathered his fellow miners together.,together||Yancy||miners||gathered||fellow||his,ADV||PROPN||NOUN||VERB||ADJ||ADJ
0cf65110-8edc-4093-a785-bf3a2278a0d4,Ugly Glasses,Tom always struggled with fashion.,He bought some sunglasses he thought were cool.,"He wore them everywhere, even indoors.",<MISSING>,Tom stopped wearing them after.,11,His friends finally told him they didn't look good.,did||they||him||look||finally||good||n't||told||friends||His,VERB||PRON||PRON||VERB||ADV||ADJ||ADV||VERB||NOUN||ADJ
395241be-4571-4d1a-976d-7bee2a076fc7,Fragbert,Timmy Fragbert was lost.,He'd gotten separated from his crew on a hike.,"He tried using his phone as a compass, but the battery died.",<MISSING>,"Luckily Timmy was found not 20 feet from his camp, as he was an idiot.",11,"He tried remembering his scout training, but couldn't.",training||n't||his||could||but||He||remembering||scout||tried,NOUN||ADV||ADJ||VERB||CCONJ||PRON||VERB||NOUN||VERB
ab0f9488-3c25-4e1b-856c-ee4c28cc5b98,Change of Plans,Kelli did not think her brother would be in the championship.,So she scheduled a date with her friend.,But then she decided to go to the game.,<MISSING>,Then she decided not to go to the game.,6,So she cancelled the date.,cancelled||So||the||date||she,VERB||ADV||DET||NOUN||PRON
0a2baf01-8c55-4393-80ee-ef842d932fc5,Lost Wallet,Tom lost his wallet at the mall.,He went back to look for it.,<MISSING>,Unfortunately the cash was gone.,Tom was glad to have gotten everything back at least.,10,One store had it in their lost and found.,in||store||and||found||lost||their||had||One||it,ADP||NOUN||CCONJ||VERB||VERB||ADJ||VERB||NUM||PRON
121c73bd-59bd-4e58-badb-c516e4321da3,Grandma,They decided to help grandma move.,They drove all the way to Texas.,They spent days loading the trailers.,<MISSING>,They drove all the way to Nevada then home to Memphis.,7,They helped by picking up food.,picking||up||by||They||food||helped,VERB||PART||ADP||PRON||NOUN||VERB
2c29b907-528f-4038-abd1-7271dafc6c7b,Blacksmith,The blacksmith took the glowing metal out of the fire.,<MISSING>,The hammer blows rang through his shop.,The metal took the form he wanted.,He plunged the form I you a bucket of water with a satisfying hiss.,13,He held it with his pliers and placed it on the anvil.,placed||his||the||anvil||it||held||on||He||and||with||it||pliers,VERB||ADJ||DET||NOUN||PRON||VERB||ADP||PRON||CCONJ||ADP||PRON||NOUN
42ec321c-6888-45b2-8bbd-8142dfa7d879,The face of happiness,We got a dog recently and his presence itself is a gift.,His favorite activity is cuddles and playing fetch.,The way he lives is interesting because he only has one emotion.,<MISSING>,"I've learned many lessons through him, and one is just to be happy.",15,"It's happy, and you can't ever take that away from him.",away||It||take||n't||'s||him||and||ca||ever||you||happy||from||that,ADV||PRON||VERB||ADV||VERB||PRON||CCONJ||VERB||ADV||PRON||ADJ||ADP||DET
e891fd77-8650-4e9a-b2f5-af08227ae19f,Very Slow,Darcy ran very slowly.,The other children at her school made fun of her because she was slow.,She complained to her mother about her problem.,<MISSING>,Now the children laugh at her new shoes.,8,Her mother bought her fancy running shoes.,Her||fancy||bought||shoes||mother||her||running,ADJ||ADJ||VERB||NOUN||NOUN||ADJ||NOUN
edf79ee2-14e6-417f-bc37-45fd802814aa,The Best,The Johnsons were a musical family.,There were 14 children and their 2 parents in the family.,Everyone was very talented but one stood out.,<MISSING>,Many years later she is an international superstar.,15,She was the baby of the family but had the voice of an angel.,an||but||baby||the||voice||the||of||was||had||angel||of||family||the||She,DET||CCONJ||NOUN||DET||NOUN||DET||ADP||VERB||VERB||NOUN||ADP||NOUN||DET||PRON
da4fe076-0e3d-4ecf-ada7-7e43f0dc1121,Needed,I was very lonely.,I decided I wanted to have a child.,<MISSING>,"I wanted someone to love, so I had a baby.",He became my entire world.,11,I felt like a kid myself so I was nervous.,myself||nervous||a||like||I||kid||felt||I||so||was,PRON||ADJ||DET||ADP||PRON||NOUN||VERB||PRON||ADP||VERB
f1e9927d-67b1-47d8-9d1c-4408b89a1791,Flying,Jason was happy to be up in the air.,<MISSING>,Today was his last training flight.,The instructor reviewed his performance.,Jason got his pilot's license and was finally able to fly by himself.,13,For several years he had been trying for his pilot's license.,pilot||For||years||several||his||license||been||had||he||trying||'s||for,NOUN||ADP||NOUN||ADJ||ADJ||NOUN||VERB||VERB||PRON||VERB||PART||ADP
796a8b72-2f50-4c45-bd83-2b223e8fd4f2,Girlfriend,I asked a girl out a few months ago.,<MISSING>,We had a lot of fun times and ultimately decided on dating.,Things were kinda rough for awhile but it sorted out.,She ended up becoming my girlfriend and I'm extremely happy for it!,9,She said yes and I was extremely happy!,and||said||yes||happy||extremely||I||She||was,CCONJ||VERB||INTJ||ADJ||ADV||PRON||PRON||VERB
2ca14543-b38c-410f-a4ca-84639c6560d6,We don't take cards here,I went into the small general store.,<MISSING>,"When I went to pay though, they told me cash only.",I had no cash on me.,So I ended up leaving empty handed.,7,I tried to buy some candy.,to||I||buy||some||tried||candy,PART||PRON||VERB||DET||VERB||NOUN
72da5674-a2cc-4689-ad6b-76a97a3d7484,Broken Glass,Tom had a glass of water at night.,<MISSING>,It shattered on the floor.,Tom thought he cleaned it all up.,The next day he got a piece of glass stuck in his foot.,6,He dropped it by accident.,dropped||accident||He||by||it,VERB||NOUN||PRON||ADP||PRON
86d12bc8-7301-49a3-bbd1-289439fa0324,The Socks,The kid's shoes were giving him blisters.,He put on some socks.,<MISSING>,"Soon, his blisters were better.",The kid realized he needed to wear socks at all times.,5,That helped a lot.,a||helped||That||lot,DET||VERB||DET||NOUN
6e6c6dd9-1c23-4ebc-865e-d4c1f1a3c9fb,Upset Dad,There was only three cupcakes left for my parents and me.,I already ate one.,<MISSING>,Then I realize what I did.,"My mom got a cupcake, but not my dad.",9,Without realizing I went and ate another cupcake.,another||realizing||I||and||went||cupcake||Without||ate,DET||VERB||PRON||CCONJ||VERB||NOUN||ADP||VERB
04f7f27c-d0ba-44fa-8984-f3e8f21492c4,Out of the scene,Henry decided to be alone for today.,Many friends reached out to him but he never responded.,His girlfriend continued to call him throughout the day.,<MISSING>,"Before he came home, most of his family came over to find him.",6,"However, he never answered.",answered||never||he||However,VERB||ADV||PRON||ADV
ab70189d-9726-4d90-abb8-44ea54b655e6,Sue's Productive Day,Sue was feeling really energetic.,<MISSING>,She decided to go on a run before work.,Sue felt great after her run.,She was energized and had a very productive day at work.,10,She had way too much coffee in the morning.,had||in||much||coffee||too||morning||the||She||way,VERB||ADP||ADJ||NOUN||ADV||NOUN||DET||PRON||ADV
fb3e81b0-1b12-4ec0-8b72-981c4c20cc3d,Colorful Box,"Dan checked the mail, and saw that the had a small colorful box there.","Dan rushed inside to open the box, as he was curious of the contents.","After opening, Dan realized it was a Army pin from his dad.",<MISSING>,Dan was touched that he had received such a sentimental gift.,14,"Dan broke down in tears, because his dad had recently passed away.",had||his||Dan||down||away||recently||dad||tears||because||in||broke||passed,VERB||ADJ||PROPN||PART||PART||ADV||NOUN||NOUN||ADP||ADP||VERB||VERB
2547fe36-0422-43b3-a4a4-ef76b95ce6b8,Hockey game,Cathy recently fell in love with the sport of Hockey.,"However, Cathy loved hockey for one reason, the fights.",Cathy loved seeing the men fight one another on the rink.,<MISSING>,Cathy could not wait for the next hockey game so she can see a fight.,14,"In addition, the excitement from the crowd during the fight was fun.",during||addition||was||the||fight||excitement||the||fun||In||the||from||crowd,ADP||NOUN||VERB||DET||NOUN||NOUN||DET||ADJ||ADP||DET||ADP||NOUN
738b0cb7-747f-4052-9c22-dc51edb94ead,Dog Park Matchup,Ed took his dog Molly to the dog park.,He was feeling sad because he and his girl had recently broken up.,"As he sat watching his dog play, a pretty woman sat next to him.",<MISSING>,They made a date for the following weekend for dinner.,9,They started chatting and really hit it off.,started||chatting||really||and||They||it||hit||off,VERB||VERB||ADV||CCONJ||PRON||PRON||VERB||PART
2918ffd6-4073-4ef9-a05c-65ea4c57379a,Beach Day,Bruce went to the beach on Saturday to get a tan.,He found a sunny spot close to the water.,Bruce fell asleep lying in the sun.,<MISSING>,Bruce was soaked by the crashing waves.,8,As he slept the tide came in.,in||As||slept||tide||came||he||the,PART||ADP||VERB||NOUN||VERB||PRON||DET
afaeb941-7471-4afa-9969-286e2f86f160,The Broken Shell,Oliver had just visited the beach with his family.,There they found some amazing shells on the beach.,<MISSING>,"Unfortunately, an ice chest tipped onto the bundle in the car.","When he got home, he found his shells broken to pieces.",10,Oliver wrapped them up carefully to take them home.,take||wrapped||them||up||Oliver||them||carefully||home||to,VERB||VERB||PRON||PART||PROPN||PRON||ADV||ADV||PART
aaabc6b3-0514-40d2-bef5-e514d48ad1ac,Expensive cab,Allie tried to get a cab into the city from her house.,She thought it wouldn't be that expensive.,<MISSING>,Allie couldn't believe it.,She had spent most of her wallet.,9,However later she was charged more than sixty.,than||charged||later||more||sixty||However||she||was,ADP||VERB||ADV||ADJ||NUM||ADV||PRON||VERB
a5aace34-15e4-4f84-8116-3767cd016f45,Engineer's Woes,Sherman worked for a car company developing a self-driving vehicle.,<MISSING>,It would save countless lives.,He thought about that future during his drive home.,His mind wandered too far and he got in a fender bender.,14,He could not wait to see self-driving cars integrated into society.,integrated||into||could||society||not||see||cars||to||driving||He||wait||self,VERB||ADP||VERB||NOUN||ADV||VERB||NOUN||PART||VERB||PRON||VERB||NOUN
49e3da3c-c7b6-421e-8d05-6f468c7a68f3,Library,Bell loved to read.,She would visit her local library every day.,The librarian was on a first-name basis with her.,<MISSING>,The librarian smiled and took out a handful of books from her desk.,14,Bell asked the librarian if any new books had come in that day.,any||Bell||books||if||the||in||day||librarian||new||come||asked||that||had,DET||PROPN||NOUN||ADP||DET||ADP||NOUN||NOUN||ADJ||VERB||VERB||DET||VERB
2ccd7deb-3c5e-4fe6-92e8-822d8f816ae7,Peer Pressure,When I was little I was playing at a friend's house.,My brother came over to the house and told me Sesame Street was on.,<MISSING>,My brother and I felt ashamed.,We did not watch Sesame Street after that.,14,The friend told me and my brother that Sesame Street was for babies.,me||The||for||and||that||was||brother||my||Sesame||told||friend||babies||Street,PRON||DET||ADP||CCONJ||ADJ||VERB||NOUN||ADJ||PROPN||VERB||NOUN||NOUN||PROPN
e0ddf639-e2ce-4442-8579-838a11f4f6f9,Exhausted,I was in the car yesterday waiting for my friends.,The temperature was incredibly hot.,<MISSING>,I could hardly deal with the heat.,Thankfully my friends came back soon.,7,I felt like I was suffocating.,suffocating||like||felt||I||I||was,VERB||ADP||VERB||PRON||PRON||VERB
ba736982-d525-45c0-b997-6645e961a3f2,Saved from Demolition,Islas apartment buildings had been sold.,Now they were being demolished to build a mall.,<MISSING>,To her delight she found proof of the house being historical.,This saved it from being demolished.,15,She had grown up in the home and didn't want to say goodbye.,had||in||home||want||to||grown||n't||She||and||up||did||the||say||goodbye,VERB||ADP||NOUN||VERB||PART||VERB||ADV||PRON||CCONJ||PART||VERB||DET||VERB||NOUN
0b2019e7-1c14-4fb0-bd45-d364e614b01a,The Pig,Kent loved animals.,He especially loved his pet pig.,The pig was named Charlie and he was big and fat.,<MISSING>,He loved having him around the house.,8,Kent took great care of the pig.,pig||took||the||great||Kent||of||care,NOUN||VERB||DET||ADJ||PROPN||ADP||NOUN
b5b379fd-5637-475b-98b6-f217dc576ab7,Getting a manicure,Susy had never gotten a manicure done before.,So she decided she was going to get it done.,Her friend Tina took her.,<MISSING>,Susy had never seen such pretty nails in her life.,12,When they got to the salon they worked on her nails.,to||salon||they||nails||got||they||When||the||worked||on||her,ADP||NOUN||PRON||NOUN||VERB||PRON||ADV||DET||VERB||ADP||ADJ
949c422a-4fa7-4a7a-8209-a5eca3235de2,Beach Day,Ray was excited to visit the beach on the first day of summer.,Ray could not wait to have his feet in the sands of Hollywood Beach.,<MISSING>,"Ray took the short walk to the beach, and placed his towel in the sand.","Ray enjoyed his day at the beach, and could not wait to return.",13,"Ray got together his beach towel, and his sunscreen before leaving.",and||beach||together||leaving||sunscreen||Ray||his||towel||before||his||got,CCONJ||NOUN||ADV||VERB||NOUN||PROPN||ADJ||NOUN||ADP||ADJ||VERB
7c1fc551-0d96-42ba-8d19-6fa546bd2815,The Broom,Shara really needed to clean her house because her mom was visiting.,<MISSING>,"When she went to clean the floors, her broom snapped in half.",Shara didn't have time to buy a new one before her mom arrived.,Her mom scolded her for her dirty house.,11,She kept procrastinating until the day before her mom arrived.,day||procrastinating||mom||She||the||arrived||her||kept||until||before,NOUN||VERB||NOUN||PRON||DET||VERB||ADJ||VERB||ADP||ADP
28d130df-6cb7-4378-a0c8-8f928be770de,Blown Away,Tim was at the beach flying a kite.,The wind started to pick up as a storm came in.,Tim kept playing until it got too intense.,<MISSING>,Tim was never able to recover it.,12,A strong wind ripped the kite off and flew it away.,kite||wind||A||ripped||the||it||and||away||strong||off||flew,NOUN||NOUN||DET||VERB||DET||PRON||CCONJ||ADV||ADJ||PART||VERB
abbb4b5c-9e7f-4b0f-827f-105a08843145,A long bike ride.,Cabot and her dad headed out on a bike ride.,They decided to explore a nearby park.,They had never been to this park before.,<MISSING>,They had so much fun that they decided to return the next day.,13,They rode through the park all the way down to the river.,to||rode||river||all||through||the||They||park||the||the||down||way,ADP||VERB||NOUN||ADJ||ADP||DET||PRON||NOUN||DET||DET||ADV||NOUN
dc2f5a1a-8230-4c44-b857-a7249ae3554c,Sylvester,My cousins introduced me to their cat.,He was black and white.,His name was Sylvester.,<MISSING>,The kids thought he was trying to talk to my cousins.,10,"Every time anyone spoke to him, he meowed.",spoke||anyone||he||to||time||meowed||him||Every,VERB||NOUN||PRON||ADP||NOUN||VERB||PRON||DET
83797a29-8bc8-40b9-ac1c-2272e12fdb5a,Sarah Baking Cookies,Little Sarah wanted to bake a dozen chocolate chip cookies.,Little Sarah pulled up a recipe after doing a Google search.,Little Sarah gathered all the ingredients in her kitchen.,<MISSING>,Little Sarah baked one dozen chocolate chip cookies.,11,Little Sarah mixed all the ingredients according to the recipe.,the||ingredients||according||recipe||mixed||to||Little||all||the||Sarah,DET||NOUN||VERB||NOUN||VERB||ADP||ADJ||ADJ||DET||PROPN
0241d8bd-6abb-4765-8cb3-f2e833252fe7,New Boat,I bought a new boat but it needed a new motor.,"First, I had to take the old motor out and dispose of it.",<MISSING>,The salesman said they would install it for free.,The next day they installed it and now my boat is awesome.,14,"Then, I went to the store and picked out a new motor.",Then||and||went||I||the||motor||new||to||store||out||picked||a,ADV||CCONJ||VERB||PRON||DET||NOUN||ADJ||ADP||NOUN||PART||VERB||DET
5f03842c-7e91-4f0b-abde-df695c91d0ee,Paper,Someone asked me to help them with a paper.,It was about autism.,<MISSING>,I agreed to help.,I changed my mind when I found out she just wanted me to do her work.,10,I knew it was because my son is autistic.,it||autistic||is||my||knew||I||was||son||because,PRON||ADJ||VERB||ADJ||VERB||PRON||VERB||NOUN||ADP
2cbf9ce7-3931-4eaa-9abc-0556224ba59e,John's Pilot Test,John always wanted to learn how to fly a plane.,<MISSING>,He ended up flying a plane with his uncle after one month of training.,He had his first solo flight a month after his flight with his uncle.,He was awarded with his pilot's license a month later.,9,He ended up joining his uncles flight school.,school||uncles||ended||He||flight||joining||his||up,NOUN||NOUN||VERB||PRON||NOUN||VERB||ADJ||PART
e9ed2182-5421-4dd4-bac5-ade41b906f86,The Rivalry,The two schools hated each other.,<MISSING>,"When their football teams met in the tournament, it was tense.",Both sides yelled and cheered.,The blue team ended up winning!,8,They'd had a rivalry for years.,had||years||for||They||a||rivalry||'d,VERB||NOUN||ADP||PRON||DET||NOUN||VERB
b08d5341-d8fa-4722-bcff-b854ac015097,Star,Maria was thrilled to go see her first musical in New York.,She sat down in her seat filled with anticipation.,A man came on the stage announcing that the main star was sick.,<MISSING>,And she stood up to leave the theater.,5,Maria's eagerness vanished.,eagerness||'s||Maria||vanished,NOUN||PART||PROPN||VERB
3496a4ae-8f00-4eaf-941c-6897c1dc333c,The Piano Lesson,Louise was about to have her first piano lesson.,<MISSING>,To her delight the teacher was very nice and helpful.,At first she did have some struggle learning.,In no time at all though she was playing pretty well.,10,She was nervous that she would not do well.,that||well||was||do||nervous||would||not||She||she,ADP||ADV||VERB||VERB||ADJ||VERB||ADV||PRON||PRON
f42d4a6c-f0f6-44e4-bf2c-0cd498190977,Ball,Jason loved to play with balls.,He enjoyed tennis balls and soccer balls.,"One day, a ball hit him and he was injured.",<MISSING>,The doctor said he was good and Jason continued to play with balls.,11,He went to the hospital to ensure nothing was broken.,the||to||nothing||broken||He||to||went||was||hospital||ensure,DET||PART||NOUN||VERB||PRON||ADP||VERB||VERB||NOUN||VERB
b5f51276-9571-4f8f-a281-a7dd2b0d53f3,New Neighbor,Jill didn't have any friends.,"But one day, she a new neighbor moved in.",Jill was invited to her neighbor's party.,<MISSING>,Jill was happy to have a new friend.,8,And she became good friends with her.,her||And||with||good||friends||became||she,PRON||CCONJ||ADP||ADJ||NOUN||VERB||PRON
8d50f874-e013-40dd-90ab-2b4202480e88,Cancer,CJ went for a routine mammogram.,<MISSING>,The doctor asked CJ to come back into the office for a biopsy.,Three days later CJ got the news she had breast cancer.,CJ was terrified but agreed to do whatever necessary to save her life.,13,The next morning her doctor called to say they saw something odd.,odd||saw||called||morning||say||her||doctor||The||to||they||something||next,ADJ||VERB||VERB||NOUN||VERB||ADJ||NOUN||DET||PART||PRON||NOUN||ADJ
1835d1d2-606e-418d-909f-a4d41e332883,Diane Takes A Ride,Diane has always been scared to drive since she was little.,Her mom used to yell at her and make her feel bad about driving.,<MISSING>,"She was nervous at first, but stuck with the classes.","Six months later, Diane is driving everywhere she goes.",10,Diane started taking driving classes to overcome her fear.,taking||fear||started||to||overcome||her||classes||Diane||driving,VERB||NOUN||VERB||PART||VERB||ADJ||NOUN||PROPN||VERB
c843e02b-5337-4f79-944c-e75ef79f09eb,Dawn is a Model,Dawn is a beautiful woman who wants to model.,<MISSING>,Her boyfriend will not allow her to become a model.,Last week she gave him an ultimatum.,Dawn signed her first modeling contact today.,9,She has agencies knocking at her door everyday.,everyday||She||agencies||door||her||knocking||has||at,ADV||PRON||NOUN||NOUN||ADJ||VERB||VERB||ADP
2c76bdc1-5607-4272-b413-b91af9f6c7b0,Bart's first skateboard,Bart got a skateboard for Christmas.,<MISSING>,Bart fell off the skateboard.,Bart was scared of the skateboard.,Bart hid the skateboard in his closet.,7,Bart tried to ride the skateboard.,skateboard||to||tried||ride||Bart||the,NOUN||PART||VERB||VERB||PROPN||DET
2632274e-8f76-4a7c-8159-d20257363008,Dinner,Joe invited his family to a dinner at his new house.,<MISSING>,Joe cooked a very nice meal.,His family arrived and they loved his new house.,They also loved the food he cooked.,10,He cleaned the whole house and it looked nice.,looked||nice||house||and||it||whole||cleaned||the||He,VERB||ADJ||NOUN||CCONJ||PRON||ADJ||VERB||DET||PRON
9080d2ff-ff85-4e98-8393-466897252771,Chickens and Blueberries,We got some new chickens.,We found out that chickens like blueberries.,<MISSING>,"As we watched, we saw them jump about 18 inches to get berries!",We decided to put a fence around our blueberry bushes.,15,We wanted our chickens to eat the berries at the bottom of the plants.,wanted||our||eat||of||berries||the||We||the||to||at||bottom||chickens||plants||the,VERB||ADJ||VERB||ADP||NOUN||DET||PRON||DET||PART||ADP||NOUN||NOUN||NOUN||DET
2698e135-6c9d-4633-830b-a53907e85b0b,Kobe The Athlete,Kobe was a high school student and on the basketball team.,<MISSING>,Kobe trained hard for hours on end.,Kobe's skill improved drastically.,Kobe eventually played for the NBA.,12,Kobe wanted to be the best basketball player on his team.,to||basketball||team||best||player||wanted||be||on||his||the||Kobe,PART||NOUN||NOUN||ADJ||NOUN||VERB||VERB||ADP||ADJ||DET||PROPN
f927d9aa-71b1-4569-8c63-0abc76932d39,Lost Luggage,Tim was on vacation.,He looked for his luggage at the airport for hours.,<MISSING>,Tim was frustrated but understood the mistake.,They were able to get him his luggage the next day.,9,They eventually informed him it was sent elsewhere.,informed||They||was||it||elsewhere||eventually||sent||him,VERB||PRON||VERB||PRON||ADV||ADV||VERB||PRON
44f357a6-5daa-487d-942b-56fbc7a72f5e,Sandy,Kelly and her friends went to the beach for the day.,<MISSING>,"Before leaving, Kelly shook the sand from her purse and shoes.","But for the next few weeks, she found sand all over her car and home!",She was mystified that so much sand had tracked home with her!,10,They swam and picnicked and had a great time.,time||and||and||great||They||swam||had||a||picnicked,NOUN||CCONJ||CCONJ||ADJ||PRON||VERB||VERB||DET||VERB
ced44fba-37b0-4bda-8d5c-dc9f55501f93,First Car,I was sixteen.,My grandmother gave me her old sports utility vehicle.,<MISSING>,I had to wait a couple weeks for my license.,Four years later I wrecked it.,7,It was a 1997 Mercury Mountaineer.,Mountaineer||was||a||It||1997||Mercury,PROPN||VERB||DET||PRON||NUM||PROPN
b520a213-77ad-4044-9e70-dc9b1ad4be67,Play date,Susie wanted a play date.,<MISSING>,Fred however never came.,He got sick.,So Susie had to invite someone else to play.,7,She invited Fred over to play.,to||invited||Fred||She||over||play,PART||VERB||PROPN||PRON||PART||VERB
946ecf4d-3e4c-4138-b672-60eeb0cac438,Louis and the computer,Louis liked working on computers.,<MISSING>,Louis accepted too much work when he started.,Now Louis is overwhelmed with too much work.,Louis hired a second person to help him finish all the computers.,9,Louis started his own business working on computers.,on||working||computers||business||Louis||his||started||own,ADP||VERB||NOUN||NOUN||PROPN||ADJ||VERB||ADJ
